n,p_pointed,p_unique_sos
2,1.0,1.0
3,0.4,0.35
4,0.35,0.35
5,0.7,0.7
6,0.85,0.85
7,0.95,0.95
8,1.0,1.0
9,1.0,1.0
10,1.0,1.0
11,1.0,1.0
12,1.0,1.0
13,1.0,1.0
14,1.0,1.0
15,1.0,1.0
16,1.0,1.0
17,1.0,1.0
